id,label,description,url,x,y,cluster,weight<Links>,weight<Total link strength>,weight<Citations>,weight<Norm. citations>,score<Pub. year>,score<Citations>,score<Norm. citations>
204,costa (2015),"<table><tr><td>Authors:</td><td>costa, alceu ferraz; yamaguchi, yuto; machado traina, agma juci; traina, caetano, jr.; faloutsos, christos</td></tr><tr><td>Title:</td><td>rsc: mining and modeling temporal activity in social media</td></tr><tr><td>Source:</td><td>kdd'15: proceedings of the 21st acm sigkdd international conference on knowledge discovery and data mining, 269-278</td></tr><tr><td>Year:</td><td>2015</td></tr></table>",https://doi.org/10.1145/2783258.2783294,-0.8923,0.5193,1,30,53,46,2.2,2015,46,2.2
220,clark (2016),"<table><tr><td>Authors:</td><td>clark, eric m.; williams, jake ryland; jones, chris a.; galbraith, richard a.; danforth, christopher m.; dodds, peter sheridan</td></tr><tr><td>Title:</td><td>sifting robotic from organic text: a natural language approach for detecting automation on twitter</td></tr><tr><td>Source:</td><td>journal of computational science, 16, 1-7</td></tr><tr><td>Year:</td><td>2016</td></tr></table>",https://doi.org/10.1016/j.jocs.2015.11.002,-0.5349,0.3541,2,54,76,46,1.2398,2016,46,1.2398
222,keller (2019),"<table><tr><td>Authors:</td><td>keller, tobias r.; klinger, ulrike</td></tr><tr><td>Title:</td><td>social bots in election campaigns: theoretical, empirical, and methodological implications</td></tr><tr><td>Source:</td><td>political communication, 36(1), 171-189</td></tr><tr><td>Year:</td><td>2019</td></tr></table>",https://doi.org/10.1080/10584609.2018.1526238,0.0276,-0.3771,3,92,253,47,4.6345,2019,47,4.6345
44,grimme (2017),"<table><tr><td>Authors:</td><td>grimme, christian; preuss, mike; adam, lena; trautmann, heike</td></tr><tr><td>Title:</td><td>social bots: human-like by means of human control?</td></tr><tr><td>Source:</td><td>big data, 5(4), 279-293</td></tr><tr><td>Year:</td><td>2017</td></tr></table>",https://doi.org/10.1089/big.2017.0044,-0.0684,-0.2976,5,78,131,50,3.6212,2017,50,3.6212
90,stukal (2017),"<table><tr><td>Authors:</td><td>stukal, denis; sanovich, sergey; bonneau, richard; tucker, joshua a.</td></tr><tr><td>Title:</td><td>detecting bots on russian political twitter</td></tr><tr><td>Source:</td><td>big data, 5(4), 310-324</td></tr><tr><td>Year:</td><td>2017</td></tr></table>",https://doi.org/10.1089/big.2017.0038,152,0.4733,2,80,166,53,3.8384,2017,53,3.8384
198,ross (2019),"<table><tr><td>Authors:</td><td>ross, bjoern; pilz, laura; cabrera, benjamin; brachten, florian; neubaum, german; stieglitz, stefan</td></tr><tr><td>Title:</td><td>are social bots a real threat? an agent-based model of the spiral of silence to analyse the impact of manipulative actors in social networks</td></tr><tr><td>Source:</td><td>european journal of information systems, 28(4), 394-412</td></tr><tr><td>Year:</td><td>2019</td></tr></table>",https://doi.org/10.1080/0960085x.2018.1560920,-0.1737,-0.6197,6,94,233,53,5.2262,2019,53,5.2262
240,lin (2016),"<table><tr><td>Authors:</td><td>lin, bin; zagalsky, alexey; storey, margaret-anne; serebrenik, alexander</td></tr><tr><td>Title:</td><td>why developers are slacking off: understanding how software teams use slack</td></tr><tr><td>Source:</td><td>proceedings of the 19th acm conference on computer supported cooperative work and social computing companion, 333-336</td></tr><tr><td>Year:</td><td>2016</td></tr></table>",https://doi.org/10.1145/2818052.2869117,-1.2584,0.2439,1,1,2,57,1.5362,2016,57,1.5362
146,keller (2020),"<table><tr><td>Authors:</td><td>keller, franziska b.; schoch, david; stier, sebastian; yang, junghwan</td></tr><tr><td>Title:</td><td>political astroturfing on twitter: how to coordinate a disinformation campaign</td></tr><tr><td>Source:</td><td>political communication, 37(2), 256-280</td></tr><tr><td>Year:</td><td>2020</td></tr></table>",https://doi.org/10.1080/10584609.2019.1661888,0.5474,-0.1725,4,73,139,60,8.1319,2020,60,8.1319
89,woolley (2016),"<table><tr><td>Authors:</td><td>woolley, samuel c.; howard, philip n.</td></tr><tr><td>Title:</td><td>political communication, computational propaganda, and autonomous agents</td></tr><tr><td>Source:</td><td>international journal of communication, 10, 4882-4890</td></tr><tr><td>Year:</td><td>2016</td></tr></table>",,-1067,-0.2492,7,13,28,73,1.9675,2016,73,1.9675
58,morstatter (2016a),"<table><tr><td>Authors:</td><td>morstatter, fred; wu, liang; nazer, tahora h.; carley, kathleen m.; liu, huan</td></tr><tr><td>Title:</td><td>a new approach to bot detection: striking the balance between precision and recall</td></tr><tr><td>Source:</td><td>proceedings of the 2016 ieee/acm international conference on advances in social networks analysis and mining asonam 2016, 533-540</td></tr><tr><td>Year:</td><td>2016</td></tr></table>",,-0.5611,0.4728,1,57,101,74,1.9944,2016,74,1.9944
75,lokot (2016),"<table><tr><td>Authors:</td><td>lokot, tetyana; diakopoulos, nicholas</td></tr><tr><td>Title:</td><td>automating news and information dissemination on twitter</td></tr><tr><td>Source:</td><td>digital journalism, 4(6), 682-699</td></tr><tr><td>Year:</td><td>2016</td></tr></table>",https://doi.org/10.1080/21670811.2015.1081822,-0.2926,49,1,67,128,86,2.3178,2016,86,2.3178
50,badawy (2018),"<table><tr><td>Authors:</td><td>badawy, adam; ferrara, emilio; lerman, kristina</td></tr><tr><td>Title:</td><td>analyzing the digital traces of political manipulation: the 2016 russian interference twitter campaign</td></tr><tr><td>Source:</td><td>2018 ieee/acm international conference on advances in social networks analysis and mining (asonam), 258-265</td></tr><tr><td>Year:</td><td>2018</td></tr></table>",,0.5051,-0.2116,5,89,288,88,6.8299,2018,88,6.8299
274,chavoshi (2016),"<table><tr><td>Authors:</td><td>chavoshi, nikan; hamooni, hossein; mueen, abdullah</td></tr><tr><td>Title:</td><td>debot: twitter bot detection via warped correlation</td></tr><tr><td>Source:</td><td>2016 ieee 16th international conference on data mining (icdm), 817-822</td></tr><tr><td>Year:</td><td>2016</td></tr></table>",https://doi.org/10.1109/icdm.2016.86,-0.2998,0.4876,2,29,32,91,2.4526,2016,91,2.4526
45,howard (2018),"<table><tr><td>Authors:</td><td>howard, philip n.; woolley, samuel; calo, ryan</td></tr><tr><td>Title:</td><td>algorithms, bots, and political communication in the us 2016 election: the challenge of automated political communication for election law and administration</td></tr><tr><td>Source:</td><td>journal of information technology & politics, 15(2), 81-93</td></tr><tr><td>Year:</td><td>2018</td></tr></table>",https://doi.org/10.1080/19331681.2018.1448735,-0.4222,-0.0391,2,66,99,92,7.1403,2018,92,7.1403
219,abokhodair (2015),"<table><tr><td>Authors:</td><td>abokhodair, norah; yoo, daisy; mcdonald, david w.</td></tr><tr><td>Title:</td><td>dissecting a social botnet: growth, content and influence in twitter</td></tr><tr><td>Source:</td><td>proceedings of the 2015 acm international conference on computer-supported cooperative work and social computing (cscw'15), 839-851</td></tr><tr><td>Year:</td><td>2015</td></tr></table>",https://doi.org/10.1145/2675133.2675208,-0.5051,0.1844,6,15,18,100,4.7826,2015,100,4.7826
213,haustein (2016),"<table><tr><td>Authors:</td><td>haustein, stefanie; bowman, timothy d.; holmberg, kim; tsou, andrew; sugimoto, cassidy r.; lariviere, vincent</td></tr><tr><td>Title:</td><td>tweets as impact indicators: examining the implications of automated ""bot"" accounts on twitter</td></tr><tr><td>Source:</td><td>journal of the association for information science and technology, 67(1), 232-238</td></tr><tr><td>Year:</td><td>2016</td></tr></table>",https://doi.org/10.1002/asi.23456,-0.4361,0.4545,2,40,54,111,2.9916,2016,111,2.9916
174,yang (2019b),"<table><tr><td>Authors:</td><td>yang, kai-cheng; varol, onur; davis, clayton a.; ferrara, emilio; flammini, alessandro; menczer, filippo</td></tr><tr><td>Title:</td><td>arming the public with artificial intelligence to counter social bots</td></tr><tr><td>Source:</td><td>human behavior and emerging technologies, 1(1), 48-61</td></tr><tr><td>Year:</td><td>2019</td></tr></table>",https://doi.org/10.1002/hbe2.115,0.3394,0.0972,3,97,421,116,11.4384,2019,116,11.4384
329,ciechanowski (2019),"<table><tr><td>Authors:</td><td>ciechanowski, leon; przegalinska, aleksandra; magnuski, mikolaj; gloor, peter</td></tr><tr><td>Title:</td><td>in the shades of the uncanny valley: an experimental study of human-chatbot interaction</td></tr><tr><td>Source:</td><td>future generation computer systems-the international journal of escience, 92, 539-548</td></tr><tr><td>Year:</td><td>2019</td></tr></table>",https://doi.org/10.1016/j.future.2018.01.055,-0.5526,-0.7029,6,8,8,120,11.8328,2019,120,11.8328
340,edwards (2014),"<table><tr><td>Authors:</td><td>edwards, chad; edwards, autumn; spence, patric r.; shelton, ashleigh k.</td></tr><tr><td>Title:</td><td>is that a bot running the social media feed? testing the differences in perceptions of communication quality for a human agent and a bot agent on twitter</td></tr><tr><td>Source:</td><td>computers in human behavior, 33, 372-376</td></tr><tr><td>Year:</td><td>2014</td></tr></table>",https://doi.org/10.1016/j.chb.2013.08.013,-1268,-0.1174,7,34,43,122,3.0311,2014,122,3.0311
41,kudugunta (2018),"<table><tr><td>Authors:</td><td>kudugunta, sneha; ferrara, emilio</td></tr><tr><td>Title:</td><td>deep neural networks for bot detection</td></tr><tr><td>Source:</td><td>information sciences, 467, 312-322</td></tr><tr><td>Year:</td><td>2018</td></tr></table>",https://doi.org/10.1016/j.ins.2018.08.019,0.3377,0.2255,5,94,323,124,9.6239,2018,124,9.6239
117,bastos (2019),"<table><tr><td>Authors:</td><td>bastos, marco t.; mercea, dan</td></tr><tr><td>Title:</td><td>the brexit botnet and user-generated hyperpartisan news</td></tr><tr><td>Source:</td><td>social science computer review, 37(1), 38-54</td></tr><tr><td>Year:</td><td>2019</td></tr></table>",https://doi.org/10.1177/0894439317734157,0.1436,-0.0899,5,73,119,128,12.6217,2019,128,12.6217
382,crampton (2013),"<table><tr><td>Authors:</td><td>crampton, jeremy w.; graham, mark; poorthuis, ate; shelton, taylor; stephens, monica; wilson, matthew w.; zook, matthew</td></tr><tr><td>Title:</td><td>beyond the geotag: situating 'big data' and leveraging the potential of the geoweb</td></tr><tr><td>Source:</td><td>cartography and geographic information science, 40(2), 130-139</td></tr><tr><td>Year:</td><td>2013</td></tr></table>",https://doi.org/10.1080/15230406.2013.777137,-0.8481,0.3605,1,27,29,211,3.1729,2013,211,3.1729
61,davis (2016),"<table><tr><td>Authors:</td><td>davis, clayton a.; varol, onur; ferrara, emilio; flammini, alessandro; menczer, filippo</td></tr><tr><td>Title:</td><td>botornot: a system to evaluate social bots</td></tr><tr><td>Source:</td><td>proceedings of the 25th international conference on world wide web (www'16 companion), 273-274</td></tr><tr><td>Year:</td><td>2016</td></tr></table>",https://doi.org/10.1145/2872518.2889302,0.4623,0.3698,5,68,109,309,8.3281,2016,309,8.3281
